,RSSI_FG,POS
10754,"(-57.0, -56.0, -58.0, 0)","[7, 2]"
10755,"(-55.0, -61.0, -72.0, 0)","[7, 4]"
10756,"(-54.0, -63.0, 0, -66.0)","[7, 4]"
10757,"(-54.0, -63.0, 0, -60.0)","[7, 4]"
10758,"(-54.0, -57.0, 0, -66.0)","[7, 4]"
10759,"(-54.0, -57.0, 0, -60.0)","[7, 4]"
10760,"(-53.0, -65.0, 0, 0)","[7, 4]"
10761,"(-55.0, -65.0, 0, 0)","[7, 4]"
10762,"(0, -55.0, 0, 0)","[7, 4]"
10763,"(-53.0, -55.0, 0, -62.0)","[7, 4]"
10764,"(-53.0, -63.0, 0, -62.0)","[7, 4]"
10765,"(-53.0, -55.0, 0, -63.0)","[7, 4]"
10766,"(-53.0, -58.0, -72.0, -65.0)","[7, 4]"
10767,"(-53.0, -58.0, -61.0, -65.0)","[7, 4]"
10768,"(-53.0, -59.0, -72.0, -65.0)","[7, 4]"
10769,"(-53.0, -59.0, -61.0, -65.0)","[7, 4]"
10770,"(-53.0, -55.0, -72.0, -65.0)","[7, 4]"
10771,"(-53.0, -55.0, -61.0, -65.0)","[7, 4]"
10772,"(-52.0, -58.0, -72.0, -65.0)","[7, 4]"
10773,"(-52.0, -58.0, -61.0, -65.0)","[7, 4]"
10774,"(-52.0, -59.0, -72.0, -65.0)","[7, 4]"
10775,"(-52.0, -59.0, -61.0, -65.0)","[7, 4]"
10776,"(-52.0, -55.0, -72.0, -65.0)","[7, 4]"
10777,"(-52.0, -55.0, -61.0, -65.0)","[7, 4]"
10778,"(-55.0, 0, 0, 0)","[7, 4]"
10779,"(-52.0, 0, -69.0, 0)","[7, 4]"
10780,"(0, -61.0, 0, -66.0)","[7, 4]"
10781,"(0, 0, -60.0, -67.0)","[7, 4]"
10782,"(0, 0, -63.0, -67.0)","[7, 4]"
10783,"(0, -62.0, -60.0, 0)","[7, 4]"
10784,"(0, 0, 0, 0)","[7, 4]"
10785,"(-52.0, 0, 0, 0)","[7, 4]"
10786,"(-52.0, -59.0, -62.0, -62.0)","[7, 4]"
10787,"(-52.0, 0, 0, 0)","[7, 4]"
10788,"(0, -54.0, 0, 0)","[7, 4]"
10789,"(0, 0, -60.0, -61.0)","[7, 4]"
10790,"(-53.0, 0, 0, 0)","[7, 4]"
10791,"(-52.0, 0, 0, 0)","[7, 4]"
10792,"(-52.0, -54.0, 0, 0)","[7, 4]"
10793,"(0, 0, -60.0, 0)","[7, 4]"
10794,"(0, -59.0, 0, 0)","[7, 4]"
10795,"(0, -55.0, 0, 0)","[7, 4]"
10796,"(0, -54.0, 0, 0)","[7, 4]"
10797,"(0, 0, -63.0, 0)","[7, 4]"
10798,"(-54.0, 0, -67.0, 0)","[7, 4]"
10799,"(-54.0, 0, -61.0, 0)","[7, 4]"
10800,"(-52.0, 0, -63.0, 0)","[7, 4]"
10801,"(-54.0, 0, 0, -61.0)","[7, 4]"
10802,"(-52.0, 0, -62.0, 0)","[7, 4]"
10803,"(-52.0, 0, 0, 0)","[7, 4]"
10804,"(0, -62.0, 0, -62.0)","[7, 4]"
10805,"(0, -55.0, 0, -62.0)","[7, 4]"
10806,"(0, -62.0, 0, -62.0)","[7, 4]"
10807,"(-52.0, -60.0, -60.0, 0)","[7, 4]"
10808,"(-52.0, -60.0, -66.0, 0)","[7, 4]"
10809,"(0, -61.0, 0, 0)","[7, 4]"
10810,"(-53.0, -58.0, 0, 0)","[7, 4]"
10811,"(-53.0, -61.0, 0, 0)","[7, 4]"
10812,"(-53.0, -59.0, 0, 0)","[7, 4]"
10813,"(0, -59.0, 0, -63.0)","[7, 4]"
10814,"(-52.0, -62.0, 0, 0)","[7, 4]"
10815,"(-52.0, -63.0, 0, 0)","[7, 4]"
10816,"(-52.0, -59.0, 0, 0)","[7, 4]"
10817,"(-52.0, 0, -64.0, 0)","[7, 4]"
10818,"(-52.0, 0, 0, 0)","[7, 4]"
10819,"(-55.0, 0, 0, 0)","[7, 4]"
10820,"(-52.0, 0, 0, 0)","[7, 4]"
10821,"(-51.0, -61.0, 0, -64.0)","[7, 4]"
10822,"(0, 0, -60.0, -60.0)","[7, 4]"
10823,"(0, 0, -60.0, 0)","[7, 4]"
10824,"(0, 0, -69.0, 0)","[7, 4]"
10825,"(-54.0, -55.0, -69.0, 0)","[7, 4]"
10826,"(0, 0, 0, -62.0)","[7, 4]"
10827,"(0, 0, 0, -65.0)","[7, 4]"
10828,"(0, -59.0, 0, 0)","[7, 4]"
10829,"(-54.0, -55.0, 0, 0)","[7, 4]"
10830,"(-55.0, -55.0, 0, 0)","[7, 4]"
10831,"(-52.0, 0, 0, -61.0)","[7, 4]"
10832,"(-52.0, 0, 0, -63.0)","[7, 4]"
10833,"(0, 0, 0, -63.0)","[7, 4]"
10834,"(0, 0, 0, 0)","[7, 4]"
10835,"(0, -56.0, -61.0, 0)","[7, 4]"
10836,"(0, -60.0, -61.0, 0)","[7, 4]"
10837,"(-56.0, -55.0, -58.0, 0)","[7, 4]"
10838,"(-50.0, -60.0, -58.0, 0)","[7, 4]"
10839,"(-50.0, -68.0, -58.0, 0)","[7, 4]"
10840,"(-51.0, -60.0, -58.0, 0)","[7, 4]"
10841,"(-51.0, -68.0, -58.0, 0)","[7, 4]"
10842,"(0, -57.0, -73.0, -62.0)","[7, 4]"
10843,"(0, -70.0, -73.0, -62.0)","[7, 4]"
10844,"(-63.0, 0, 0, 0)","[7, 6]"
10845,"(-57.0, -52.0, 0, 0)","[7, 6]"
10846,"(-57.0, -55.0, 0, 0)","[7, 6]"
10847,"(-57.0, -60.0, 0, -72.0)","[7, 6]"
10848,"(-57.0, -55.0, 0, -72.0)","[7, 6]"
10849,"(0, 0, -61.0, -66.0)","[7, 6]"
10850,"(0, -60.0, 0, -68.0)","[7, 6]"
10851,"(0, -54.0, 0, 0)","[7, 6]"
10852,"(0, -55.0, 0, 0)","[7, 6]"
10853,"(-61.0, -55.0, -58.0, -65.0)","[7, 6]"
10854,"(-61.0, -56.0, -58.0, -65.0)","[7, 6]"
10855,"(-65.0, -55.0, -58.0, -65.0)","[7, 6]"
10856,"(-65.0, -56.0, -58.0, -65.0)","[7, 6]"
10857,"(0, 0, 0, -66.0)","[7, 6]"
10858,"(-58.0, -60.0, -56.0, 0)","[7, 6]"
10859,"(-58.0, -60.0, -57.0, 0)","[7, 6]"
10860,"(-58.0, -60.0, -59.0, 0)","[7, 6]"
10861,"(-58.0, -54.0, -56.0, 0)","[7, 6]"
10862,"(-58.0, -54.0, -57.0, 0)","[7, 6]"
10863,"(-58.0, -54.0, -59.0, 0)","[7, 6]"
10864,"(-58.0, -52.0, -56.0, 0)","[7, 6]"
10865,"(-58.0, -52.0, -57.0, 0)","[7, 6]"
10866,"(-58.0, -52.0, -59.0, 0)","[7, 6]"
10867,"(0, -55.0, -59.0, -69.0)","[7, 6]"
10868,"(0, -59.0, -59.0, -69.0)","[7, 6]"
10869,"(-58.0, -55.0, 0, -68.0)","[7, 6]"
10870,"(-58.0, -55.0, 0, -67.0)","[7, 6]"
10871,"(0, -53.0, 0, 0)","[7, 6]"
10872,"(0, -57.0, 0, 0)","[7, 6]"
10873,"(0, -52.0, -59.0, 0)","[7, 6]"
10874,"(-58.0, -61.0, -57.0, 0)","[7, 6]"
10875,"(-58.0, 0, -64.0, 0)","[7, 6]"
10876,"(-58.0, 0, -59.0, 0)","[7, 6]"
10877,"(-58.0, 0, -60.0, 0)","[7, 6]"
10878,"(0, 0, 0, 0)","[7, 6]"
10879,"(-57.0, -57.0, 0, 0)","[7, 6]"
10880,"(0, 0, -61.0, 0)","[7, 6]"
10881,"(-65.0, 0, 0, 0)","[7, 6]"
10882,"(-65.0, -60.0, -60.0, -66.0)","[7, 6]"
10883,"(-63.0, -57.0, -57.0, 0)","[7, 6]"
10884,"(-63.0, -52.0, -57.0, 0)","[7, 6]"
10885,"(-63.0, -56.0, -57.0, 0)","[7, 6]"
10886,"(-58.0, -57.0, -57.0, 0)","[7, 6]"
10887,"(-58.0, -52.0, -57.0, 0)","[7, 6]"
10888,"(-58.0, -56.0, -57.0, 0)","[7, 6]"
10889,"(-64.0, -57.0, -57.0, 0)","[7, 6]"
10890,"(-64.0, -52.0, -57.0, 0)","[7, 6]"
10891,"(-64.0, -56.0, -57.0, 0)","[7, 6]"
10892,"(-58.0, -52.0, 0, 0)","[7, 6]"
10893,"(-59.0, -61.0, 0, 0)","[7, 6]"
10894,"(-65.0, -61.0, 0, 0)","[7, 6]"
10895,"(-58.0, -52.0, -59.0, -63.0)","[7, 6]"
10896,"(-58.0, -53.0, -59.0, -63.0)","[7, 6]"
10897,"(0, 0, 0, -63.0)","[7, 6]"
10898,"(-58.0, -56.0, -60.0, -63.0)","[7, 6]"
10899,"(-58.0, -56.0, -59.0, -63.0)","[7, 6]"
10900,"(-58.0, -56.0, -57.0, -63.0)","[7, 6]"
10901,"(-58.0, -57.0, -60.0, -63.0)","[7, 6]"
10902,"(-58.0, -57.0, -59.0, -63.0)","[7, 6]"
10903,"(-58.0, -57.0, -57.0, -63.0)","[7, 6]"
10904,"(-58.0, -61.0, -60.0, -63.0)","[7, 6]"
10905,"(-58.0, -61.0, -59.0, -63.0)","[7, 6]"
10906,"(-58.0, -61.0, -57.0, -63.0)","[7, 6]"
10907,"(-59.0, -58.0, 0, 0)","[7, 6]"
10908,"(-59.0, -54.0, 0, 0)","[7, 6]"
10909,"(-59.0, -54.0, 0, 0)","[7, 6]"
10910,"(-61.0, -56.0, -65.0, 0)","[7, 6]"
10911,"(-61.0, -56.0, -66.0, 0)","[7, 6]"
10912,"(0, 0, -65.0, 0)","[7, 6]"
10913,"(0, -52.0, 0, -68.0)","[7, 6]"
10914,"(0, 0, 0, 0)","[7, 6]"
10915,"(0, -60.0, -57.0, -63.0)","[7, 6]"
10916,"(0, -58.0, -57.0, -63.0)","[7, 6]"
10917,"(0, -58.0, -56.0, -67.0)","[7, 6]"
10918,"(0, -58.0, -56.0, -63.0)","[7, 6]"
10919,"(0, -58.0, -56.0, -64.0)","[7, 6]"
10920,"(0, -52.0, -56.0, -67.0)","[7, 6]"
10921,"(0, -52.0, -56.0, -63.0)","[7, 6]"
10922,"(0, -52.0, -56.0, -64.0)","[7, 6]"
10923,"(0, -57.0, -56.0, -67.0)","[7, 6]"
10924,"(0, -57.0, -56.0, -63.0)","[7, 6]"
10925,"(0, -57.0, -56.0, -64.0)","[7, 6]"
10926,"(0, -53.0, 0, -65.0)","[7, 6]"
10927,"(0, -53.0, -57.0, 0)","[7, 6]"
10928,"(0, -54.0, -57.0, 0)","[7, 6]"
10929,"(0, -60.0, -57.0, 0)","[7, 6]"
10930,"(-69.0, -57.0, -64.0, 0)","[7, 6]"
10931,"(-61.0, -60.0, -61.0, 0)","[7, 6]"
10932,"(-61.0, -59.0, -61.0, 0)","[7, 6]"
10933,"(0, 0, -60.0, 0)","[7, 6]"
10934,"(-58.0, -58.0, 0, -62.0)","[7, 6]"
10935,"(-58.0, -58.0, 0, -69.0)","[7, 6]"
10936,"(0, 0, 0, -67.0)","[7, 6]"
10937,"(-64.0, -56.0, -58.0, -68.0)","[7, 6]"
10938,"(-64.0, -56.0, -58.0, -63.0)","[7, 6]"
10939,"(0, 0, -59.0, 0)","[7, 6]"
10940,"(0, 0, -58.0, 0)","[7, 6]"
10941,"(0, 0, 0, -61.0)","[7, 6]"
10942,"(0, -51.0, 0, 0)","[7, 6]"
10943,"(-58.0, 0, 0, 0)","[7, 6]"
10944,"(-68.0, 0, 0, -62.0)","[7, 6]"
10945,"(0, -61.0, -67.0, 0)","[7, 6]"
10946,"(-61.0, -52.0, 0, -65.0)","[7, 6]"
10947,"(-61.0, -60.0, 0, -65.0)","[7, 6]"
10948,"(-61.0, -56.0, 0, -65.0)","[7, 6]"
10949,"(-59.0, -52.0, 0, -65.0)","[7, 6]"
10950,"(-59.0, -60.0, 0, -65.0)","[7, 6]"
10951,"(-59.0, -56.0, 0, -65.0)","[7, 6]"
10952,"(-63.0, -62.0, -62.0, -70.0)","[7, 6]"
10953,"(-63.0, -62.0, -62.0, -64.0)","[7, 6]"
10954,"(-63.0, -62.0, -62.0, -65.0)","[7, 6]"
10955,"(0, -59.0, -51.0, 0)","[7, 8]"
10956,"(-60.0, -59.0, -56.0, -60.0)","[7, 8]"
10957,"(-60.0, -59.0, -56.0, -52.0)","[7, 8]"
10958,"(-60.0, -59.0, -52.0, -60.0)","[7, 8]"
10959,"(-60.0, -59.0, -52.0, -52.0)","[7, 8]"
10960,"(-60.0, -55.0, -56.0, -60.0)","[7, 8]"
10961,"(-60.0, -55.0, -56.0, -52.0)","[7, 8]"
10962,"(-60.0, -55.0, -52.0, -60.0)","[7, 8]"
10963,"(-60.0, -55.0, -52.0, -52.0)","[7, 8]"
10964,"(-61.0, -59.0, -56.0, -60.0)","[7, 8]"
10965,"(-61.0, -59.0, -56.0, -52.0)","[7, 8]"
10966,"(-61.0, -59.0, -52.0, -60.0)","[7, 8]"
10967,"(-61.0, -59.0, -52.0, -52.0)","[7, 8]"
10968,"(-61.0, -55.0, -56.0, -60.0)","[7, 8]"
10969,"(-61.0, -55.0, -56.0, -52.0)","[7, 8]"
10970,"(-61.0, -55.0, -52.0, -60.0)","[7, 8]"
10971,"(-61.0, -55.0, -52.0, -52.0)","[7, 8]"
10972,"(0, -58.0, 0, -53.0)","[7, 8]"
10973,"(-62.0, 0, -58.0, 0)","[7, 8]"
10974,"(0, -59.0, -55.0, -53.0)","[7, 8]"
10975,"(-60.0, -60.0, -55.0, 0)","[7, 8]"
10976,"(-61.0, -60.0, -55.0, 0)","[7, 8]"
10977,"(-62.0, -60.0, -55.0, 0)","[7, 8]"
10978,"(-61.0, -58.0, -52.0, -59.0)","[7, 8]"
10979,"(-61.0, -58.0, -52.0, -64.0)","[7, 8]"
10980,"(-61.0, -58.0, -56.0, -59.0)","[7, 8]"
10981,"(-61.0, -58.0, -56.0, -64.0)","[7, 8]"
10982,"(-61.0, -59.0, -52.0, -59.0)","[7, 8]"
10983,"(-61.0, -59.0, -52.0, -64.0)","[7, 8]"
10984,"(-61.0, -59.0, -56.0, -59.0)","[7, 8]"
10985,"(-61.0, -59.0, -56.0, -64.0)","[7, 8]"
10986,"(-61.0, -61.0, -52.0, -59.0)","[7, 8]"
10987,"(-61.0, -61.0, -52.0, -64.0)","[7, 8]"
10988,"(-61.0, -61.0, -56.0, -59.0)","[7, 8]"
10989,"(-61.0, -61.0, -56.0, -64.0)","[7, 8]"
10990,"(-60.0, -58.0, -52.0, -64.0)","[7, 8]"
10991,"(-60.0, -58.0, -52.0, -53.0)","[7, 8]"
10992,"(-62.0, -58.0, -52.0, 0)","[7, 8]"
10993,"(-62.0, -58.0, -56.0, 0)","[7, 8]"
10994,"(-61.0, 0, -52.0, -53.0)","[7, 8]"
10995,"(-61.0, 0, -52.0, -64.0)","[7, 8]"
10996,"(0, 0, 0, -58.0)","[7, 8]"
10997,"(-61.0, -61.0, 0, -54.0)","[7, 8]"
10998,"(-61.0, -61.0, 0, -53.0)","[7, 8]"
10999,"(-61.0, -61.0, 0, -63.0)","[7, 8]"
11000,"(-61.0, -59.0, 0, -54.0)","[7, 8]"
11001,"(-61.0, -59.0, 0, -53.0)","[7, 8]"
11002,"(-61.0, -59.0, 0, -63.0)","[7, 8]"
11003,"(-61.0, -62.0, 0, -54.0)","[7, 8]"
11004,"(-61.0, -62.0, 0, -53.0)","[7, 8]"
11005,"(-61.0, -62.0, 0, -63.0)","[7, 8]"
11006,"(0, -59.0, -52.0, -55.0)","[7, 8]"
11007,"(0, -62.0, -56.0, 0)","[7, 8]"
11008,"(0, -58.0, -56.0, 0)","[7, 8]"
11009,"(0, -62.0, -56.0, -58.0)","[7, 8]"
11010,"(0, -62.0, -56.0, -54.0)","[7, 8]"
11011,"(0, -62.0, -57.0, -58.0)","[7, 8]"
11012,"(0, -62.0, -57.0, -54.0)","[7, 8]"
11013,"(0, -60.0, 0, -54.0)","[7, 8]"
11014,"(0, 0, -56.0, 0)","[7, 8]"
11015,"(-61.0, 0, -56.0, 0)","[7, 8]"
11016,"(-61.0, -60.0, -56.0, -66.0)","[7, 8]"
11017,"(-61.0, -60.0, -56.0, -53.0)","[7, 8]"
11018,"(-61.0, -60.0, -52.0, -66.0)","[7, 8]"
11019,"(-61.0, -60.0, -52.0, -53.0)","[7, 8]"
11020,"(-61.0, -58.0, -56.0, -66.0)","[7, 8]"
11021,"(-61.0, -58.0, -56.0, -53.0)","[7, 8]"
11022,"(-61.0, -58.0, -52.0, -66.0)","[7, 8]"
11023,"(-61.0, -58.0, -52.0, -53.0)","[7, 8]"
11024,"(-60.0, -60.0, -56.0, -66.0)","[7, 8]"
11025,"(-60.0, -60.0, -56.0, -53.0)","[7, 8]"
11026,"(-60.0, -60.0, -52.0, -66.0)","[7, 8]"
11027,"(-60.0, -60.0, -52.0, -53.0)","[7, 8]"
11028,"(-60.0, -58.0, -56.0, -66.0)","[7, 8]"
11029,"(-60.0, -58.0, -56.0, -53.0)","[7, 8]"
11030,"(-60.0, -58.0, -52.0, -66.0)","[7, 8]"
11031,"(-60.0, -58.0, -52.0, -53.0)","[7, 8]"
11032,"(-62.0, -59.0, -52.0, -53.0)","[7, 8]"
11033,"(-62.0, -59.0, -56.0, -53.0)","[7, 8]"
11034,"(-62.0, -62.0, -52.0, -53.0)","[7, 8]"
11035,"(-62.0, -62.0, -56.0, -53.0)","[7, 8]"
11036,"(-61.0, -63.0, -52.0, -53.0)","[7, 8]"
11037,"(-61.0, -63.0, -52.0, -65.0)","[7, 8]"
11038,"(-61.0, -60.0, -52.0, -53.0)","[7, 8]"
11039,"(-61.0, -60.0, -52.0, -65.0)","[7, 8]"
11040,"(0, 0, -52.0, -53.0)","[7, 8]"
11041,"(0, 0, -52.0, -66.0)","[7, 8]"
11042,"(0, -61.0, -52.0, 0)","[7, 8]"
11043,"(0, -61.0, -53.0, 0)","[7, 8]"
11044,"(0, 0, -56.0, -58.0)","[7, 8]"
11045,"(-60.0, -61.0, -52.0, 0)","[7, 8]"
11046,"(-61.0, 0, -52.0, -59.0)","[7, 8]"
11047,"(-61.0, 0, -52.0, -53.0)","[7, 8]"
11048,"(0, -58.0, 0, 0)","[7, 8]"
11049,"(0, 0, 0, -64.0)","[7, 8]"
11050,"(0, -62.0, -53.0, 0)","[7, 8]"
11051,"(-64.0, -65.0, -52.0, -65.0)","[7, 8]"
11052,"(-64.0, -65.0, -52.0, -53.0)","[7, 8]"
11053,"(-64.0, -65.0, -52.0, -61.0)","[7, 8]"
11054,"(-64.0, -65.0, -56.0, -65.0)","[7, 8]"
11055,"(-64.0, -65.0, -56.0, -53.0)","[7, 8]"
11056,"(-64.0, -65.0, -56.0, -61.0)","[7, 8]"
11057,"(-64.0, -65.0, -57.0, -65.0)","[7, 8]"
11058,"(-64.0, -65.0, -57.0, -53.0)","[7, 8]"
11059,"(-64.0, -65.0, -57.0, -61.0)","[7, 8]"
11060,"(-64.0, -62.0, -52.0, -65.0)","[7, 8]"
11061,"(-64.0, -62.0, -52.0, -53.0)","[7, 8]"
11062,"(-64.0, -62.0, -52.0, -61.0)","[7, 8]"
11063,"(-64.0, -62.0, -56.0, -65.0)","[7, 8]"
11064,"(-64.0, -62.0, -56.0, -53.0)","[7, 8]"
11065,"(-64.0, -62.0, -56.0, -61.0)","[7, 8]"
11066,"(-64.0, -62.0, -57.0, -65.0)","[7, 8]"
11067,"(-64.0, -62.0, -57.0, -53.0)","[7, 8]"
11068,"(-64.0, -62.0, -57.0, -61.0)","[7, 8]"
11069,"(-64.0, -68.0, -52.0, -65.0)","[7, 8]"
11070,"(-64.0, -68.0, -52.0, -53.0)","[7, 8]"
11071,"(-64.0, -68.0, -52.0, -61.0)","[7, 8]"
11072,"(-64.0, -68.0, -56.0, -65.0)","[7, 8]"
11073,"(-64.0, -68.0, -56.0, -53.0)","[7, 8]"
11074,"(-64.0, -68.0, -56.0, -61.0)","[7, 8]"
11075,"(-64.0, -68.0, -57.0, -65.0)","[7, 8]"
11076,"(-64.0, -68.0, -57.0, -53.0)","[7, 8]"
11077,"(-64.0, -68.0, -57.0, -61.0)","[7, 8]"
11078,"(-64.0, -63.0, -52.0, -65.0)","[7, 8]"
11079,"(-64.0, -63.0, -52.0, -53.0)","[7, 8]"
11080,"(-64.0, -63.0, -52.0, -61.0)","[7, 8]"
11081,"(-64.0, -63.0, -56.0, -65.0)","[7, 8]"
11082,"(-64.0, -63.0, -56.0, -53.0)","[7, 8]"
11083,"(-64.0, -63.0, -56.0, -61.0)","[7, 8]"
11084,"(-64.0, -63.0, -57.0, -65.0)","[7, 8]"
11085,"(-64.0, -63.0, -57.0, -53.0)","[7, 8]"
11086,"(-64.0, -63.0, -57.0, -61.0)","[7, 8]"
11087,"(0, -60.0, -52.0, -59.0)","[7, 8]"
11088,"(0, -60.0, -57.0, -59.0)","[7, 8]"
11089,"(0, -60.0, -55.0, -59.0)","[7, 8]"
11090,"(0, -59.0, -52.0, -59.0)","[7, 8]"
11091,"(0, -59.0, -57.0, -59.0)","[7, 8]"
11092,"(0, -59.0, -55.0, -59.0)","[7, 8]"
11093,"(0, -65.0, -52.0, -59.0)","[7, 8]"
11094,"(0, -65.0, -57.0, -59.0)","[7, 8]"
11095,"(0, -65.0, -55.0, -59.0)","[7, 8]"
11096,"(0, -60.0, -53.0, -65.0)","[7, 8]"
11097,"(0, -60.0, -53.0, -57.0)","[7, 8]"
11098,"(0, -60.0, -56.0, -65.0)","[7, 8]"
11099,"(0, -60.0, -56.0, -57.0)","[7, 8]"
11100,"(-60.0, -63.0, 0, 0)","[7, 8]"
11101,"(0, -62.0, -52.0, 0)","[7, 8]"
11102,"(0, -60.0, -52.0, 0)","[7, 8]"
11103,"(0, -57.0, 0, -65.0)","[7, 8]"
11104,"(0, -57.0, 0, -58.0)","[7, 8]"
11105,"(-61.0, -58.0, -58.0, -52.0)","[7, 8]"
11106,"(-61.0, -58.0, -58.0, -56.0)","[7, 8]"
11107,"(-61.0, -58.0, -58.0, -57.0)","[7, 8]"
11108,"(-61.0, -58.0, -52.0, -52.0)","[7, 8]"
11109,"(-61.0, -58.0, -52.0, -56.0)","[7, 8]"
11110,"(-61.0, -58.0, -52.0, -57.0)","[7, 8]"
11111,"(-61.0, -66.0, -58.0, -52.0)","[7, 8]"
11112,"(-61.0, -66.0, -58.0, -56.0)","[7, 8]"
11113,"(-61.0, -66.0, -58.0, -57.0)","[7, 8]"
11114,"(-61.0, -66.0, -52.0, -52.0)","[7, 8]"
11115,"(-61.0, -66.0, -52.0, -56.0)","[7, 8]"
11116,"(-61.0, -66.0, -52.0, -57.0)","[7, 8]"
11117,"(-60.0, -58.0, -58.0, -52.0)","[7, 8]"
11118,"(-60.0, -58.0, -58.0, -56.0)","[7, 8]"
11119,"(-60.0, -58.0, -58.0, -57.0)","[7, 8]"
11120,"(-60.0, -58.0, -52.0, -52.0)","[7, 8]"
11121,"(-60.0, -58.0, -52.0, -56.0)","[7, 8]"
11122,"(-60.0, -58.0, -52.0, -57.0)","[7, 8]"
11123,"(-60.0, -66.0, -58.0, -52.0)","[7, 8]"
11124,"(-60.0, -66.0, -58.0, -56.0)","[7, 8]"
11125,"(-60.0, -66.0, -58.0, -57.0)","[7, 8]"
11126,"(-60.0, -66.0, -52.0, -52.0)","[7, 8]"
11127,"(-60.0, -66.0, -52.0, -56.0)","[7, 8]"
11128,"(-60.0, -66.0, -52.0, -57.0)","[7, 8]"
11129,"(-60.0, -58.0, -58.0, -54.0)","[7, 8]"
11130,"(-60.0, -58.0, -51.0, -54.0)","[7, 8]"
11131,"(-62.0, -58.0, -58.0, -54.0)","[7, 8]"
11132,"(-62.0, -58.0, -51.0, -54.0)","[7, 8]"
11133,"(-61.0, -58.0, -58.0, -54.0)","[7, 8]"
11134,"(-61.0, -58.0, -51.0, -54.0)","[7, 8]"
11135,"(-61.0, -62.0, -51.0, -57.0)","[7, 8]"
11136,"(-61.0, -62.0, -51.0, -54.0)","[7, 8]"
11137,"(-61.0, -62.0, -51.0, -58.0)","[7, 8]"
11138,"(-61.0, -62.0, -52.0, -57.0)","[7, 8]"
11139,"(-61.0, -62.0, -52.0, -54.0)","[7, 8]"
11140,"(-61.0, -62.0, -52.0, -58.0)","[7, 8]"
11141,"(-61.0, -59.0, -51.0, -57.0)","[7, 8]"
11142,"(-61.0, -59.0, -51.0, -54.0)","[7, 8]"
11143,"(-61.0, -59.0, -51.0, -58.0)","[7, 8]"
11144,"(-61.0, -59.0, -52.0, -57.0)","[7, 8]"
11145,"(-61.0, -59.0, -52.0, -54.0)","[7, 8]"
11146,"(-61.0, -59.0, -52.0, -58.0)","[7, 8]"
11147,"(-61.0, -58.0, -51.0, -57.0)","[7, 8]"
11148,"(-61.0, -58.0, -51.0, -54.0)","[7, 8]"
11149,"(-61.0, -58.0, -51.0, -58.0)","[7, 8]"
11150,"(-61.0, -58.0, -52.0, -57.0)","[7, 8]"
11151,"(-61.0, -58.0, -52.0, -54.0)","[7, 8]"
11152,"(-61.0, -58.0, -52.0, -58.0)","[7, 8]"
11153,"(-59.0, -62.0, -51.0, -57.0)","[7, 8]"
11154,"(-59.0, -62.0, -51.0, -54.0)","[7, 8]"
11155,"(-59.0, -62.0, -51.0, -58.0)","[7, 8]"
11156,"(-59.0, -62.0, -52.0, -57.0)","[7, 8]"
11157,"(-59.0, -62.0, -52.0, -54.0)","[7, 8]"
11158,"(-59.0, -62.0, -52.0, -58.0)","[7, 8]"
11159,"(-59.0, -59.0, -51.0, -57.0)","[7, 8]"
11160,"(-59.0, -59.0, -51.0, -54.0)","[7, 8]"
11161,"(-59.0, -59.0, -51.0, -58.0)","[7, 8]"
11162,"(-59.0, -59.0, -52.0, -57.0)","[7, 8]"
11163,"(-59.0, -59.0, -52.0, -54.0)","[7, 8]"
11164,"(-59.0, -59.0, -52.0, -58.0)","[7, 8]"
11165,"(-59.0, -58.0, -51.0, -57.0)","[7, 8]"
11166,"(-59.0, -58.0, -51.0, -54.0)","[7, 8]"
11167,"(-59.0, -58.0, -51.0, -58.0)","[7, 8]"
11168,"(-59.0, -58.0, -52.0, -57.0)","[7, 8]"
11169,"(-59.0, -58.0, -52.0, -54.0)","[7, 8]"
11170,"(-59.0, -58.0, -52.0, -58.0)","[7, 8]"
11171,"(-61.0, -60.0, -52.0, -66.0)","[7, 8]"
11172,"(-62.0, -60.0, -52.0, -66.0)","[7, 8]"
11173,"(-60.0, -60.0, -49.0, 0)","[7, 8]"
11174,"(-62.0, -60.0, -49.0, 0)","[7, 8]"
11175,"(0, -60.0, -56.0, 0)","[7, 8]"
11176,"(0, -57.0, -56.0, 0)","[7, 8]"
11177,"(0, -58.0, -56.0, 0)","[7, 8]"
11178,"(0, -61.0, -49.0, -63.0)","[7, 8]"
11179,"(0, -61.0, -49.0, -55.0)","[7, 8]"
11180,"(0, -61.0, -51.0, -63.0)","[7, 8]"
11181,"(0, -61.0, -51.0, -55.0)","[7, 8]"
11182,"(-60.0, -61.0, -51.0, 0)","[7, 8]"
11183,"(0, 0, 0, -62.0)","[7, 8]"
11184,"(-61.0, -59.0, -52.0, 0)","[7, 8]"
11185,"(-61.0, -59.0, -57.0, 0)","[7, 8]"
11186,"(-61.0, -59.0, -56.0, 0)","[7, 8]"
11187,"(-61.0, -58.0, -52.0, 0)","[7, 8]"
11188,"(-61.0, -58.0, -57.0, 0)","[7, 8]"
11189,"(-61.0, -58.0, -56.0, 0)","[7, 8]"
11190,"(0, -61.0, -57.0, -55.0)","[7, 8]"
11191,"(0, -61.0, -51.0, -55.0)","[7, 8]"
11192,"(0, -61.0, -56.0, -55.0)","[7, 8]"
