,RSSI_FG,POS
10327,[-61. -47. -54. -63.],[ 7 12]
10328,[-61. -47. -54. -70.],[ 7 12]
10329,[-61. -47. -50. -63.],[ 7 12]
10330,[-61. -47. -50. -70.],[ 7 12]
10331,[-61. -49. -55. -63.],[ 7 12]
10332,[-61. -49. -55. -70.],[ 7 12]
10333,[-61. -49. -54. -63.],[ 7 12]
10334,[-61. -49. -54. -70.],[ 7 12]
10335,[-61. -49. -50. -63.],[ 7 12]
10336,[-61. -49. -50. -70.],[ 7 12]
10337,[-61. -57. -55. -63.],[ 7 12]
10338,[-61. -57. -55. -70.],[ 7 12]
10339,[-61. -57. -54. -63.],[ 7 12]
10340,[-61. -57. -54. -70.],[ 7 12]
10341,[-61. -57. -50. -63.],[ 7 12]
10342,[-61. -57. -50. -70.],[ 7 12]
10343,[-64. -55.   0.   0.],[ 7 12]
10344,[-61. -56. -53.   0.],[ 7 12]
10345,[-61. -56. -54.   0.],[ 7 12]
10346,[-61. -56. -55.   0.],[ 7 12]
10347,[-61. -50. -53.   0.],[ 7 12]
10348,[-61. -50. -54.   0.],[ 7 12]
10349,[-61. -50. -55.   0.],[ 7 12]
10350,[-61. -57. -49.   0.],[ 7 12]
10351,[-61. -57. -50.   0.],[ 7 12]
10352,[-61. -49. -49.   0.],[ 7 12]
10353,[-61. -49. -50.   0.],[ 7 12]
10354,[-61. -59. -49.   0.],[ 7 12]
10355,[-61. -59. -50.   0.],[ 7 12]
10356,[  0. -49.   0. -67.],[ 7 12]
10357,[  0. -57.   0.   0.],[ 7 12]
10358,[  0. -49.   0.   0.],[ 7 12]
10359,[-61. -57.   0. -65.],[ 7 12]
10360,[  0. -56.   0.   0.],[ 7 12]
10361,[  0. -49. -51.   0.],[ 7 12]
10362,[-64. -50. -54.   0.],[ 7 12]
10363,[  0.   0. -49.   0.],[ 7 12]
10364,[  0.   0. -52.   0.],[ 7 12]
10365,[  0.   0. -50.   0.],[ 7 12]
10366,[-64. -56. -50.   0.],[ 7 12]
10367,[-64. -58. -50.   0.],[ 7 12]
10368,[-67. -56. -50.   0.],[ 7 12]
10369,[-67. -58. -50.   0.],[ 7 12]
10370,[-66. -50.   0.   0.],[ 7 12]
10371,[-62. -50. -50. -65.],[ 7 12]
10372,[-63. -50. -50. -65.],[ 7 12]
10373,[  0. -57. -50. -67.],[ 7 12]
10374,[  0. -56. -56.   0.],[ 7 12]
10375,[  0. -50. -56.   0.],[ 7 12]
10376,[-65.   0. -50.   0.],[ 7 12]
10377,[-65.   0. -56.   0.],[ 7 12]
10378,[-65.   0. -57.   0.],[ 7 12]
10379,[  0.   0. -53.   0.],[ 7 12]
10380,[  0.   0. -58. -64.],[ 7 12]
10381,[  0.   0. -54. -64.],[ 7 12]
10382,[-61. -56. -58.   0.],[ 7 12]
10383,[-61. -56. -53.   0.],[ 7 12]
10384,[  0. -56.   0.   0.],[ 7 12]
10385,[  0. -56. -51. -67.],[ 7 12]
10386,[-61.   0.   0.   0.],[ 7 12]
10387,[  0. -49. -49. -68.],[ 7 12]
10388,[  0. -49. -53. -68.],[ 7 12]
10389,[  0. -49. -51. -68.],[ 7 12]
10390,[  0. -56. -49. -68.],[ 7 12]
10391,[  0. -56. -53. -68.],[ 7 12]
10392,[  0. -56. -51. -68.],[ 7 12]
10393,[  0. -57. -49. -68.],[ 7 12]
10394,[  0. -57. -53. -68.],[ 7 12]
10395,[  0. -57. -51. -68.],[ 7 12]
10396,[  0. -48. -49. -68.],[ 7 12]
10397,[  0. -48. -53. -68.],[ 7 12]
10398,[  0. -48. -51. -68.],[ 7 12]
10399,[  0. -58.   0.   0.],[ 7 12]
10400,[  0. -48.   0.   0.],[ 7 12]
10401,[  0. -57.   0.   0.],[ 7 12]
10402,[  0. -49. -57. -65.],[ 7 12]
10403,[  0. -49. -56. -65.],[ 7 12]
10404,[-62. -59.   0.   0.],[ 7 12]
10405,[-61. -59.   0.   0.],[ 7 12]
10406,[-59. -56. -49. -67.],[ 7 12]
10407,[-59. -56. -49. -65.],[ 7 12]
10408,[-59. -56. -50. -67.],[ 7 12]
10409,[-59. -56. -50. -65.],[ 7 12]
10410,[-59. -56. -54. -67.],[ 7 12]
10411,[-59. -56. -54. -65.],[ 7 12]
10412,[-59. -56. -51. -67.],[ 7 12]
10413,[-59. -56. -51. -65.],[ 7 12]
10414,[-60. -56. -49. -67.],[ 7 12]
10415,[-60. -56. -49. -65.],[ 7 12]
10416,[-60. -56. -50. -67.],[ 7 12]
10417,[-60. -56. -50. -65.],[ 7 12]
10418,[-60. -56. -54. -67.],[ 7 12]
10419,[-60. -56. -54. -65.],[ 7 12]
10420,[-60. -56. -51. -67.],[ 7 12]
10421,[-60. -56. -51. -65.],[ 7 12]
10422,[  0. -50.   0. -65.],[ 7 12]
10423,[-61. -49.   0.   0.],[ 7 12]
10424,[  0.   0. -53.   0.],[ 7 14]
10425,[  0. -58.   0.   0.],[ 7 14]
10426,[  0. -61. -53. -59.],[ 7 14]
10427,[  0. -61. -53. -66.],[ 7 14]
10428,[  0. -61. -56. -59.],[ 7 14]
10429,[  0. -61. -56. -66.],[ 7 14]
10430,[  0. -61. -66. -59.],[ 7 14]
10431,[  0. -61. -66. -66.],[ 7 14]
10432,[  0. -61. -54. -59.],[ 7 14]
10433,[  0. -61. -54. -66.],[ 7 14]
10434,[  0. -58. -53. -59.],[ 7 14]
10435,[  0. -58. -53. -66.],[ 7 14]
10436,[  0. -58. -56. -59.],[ 7 14]
10437,[  0. -58. -56. -66.],[ 7 14]
10438,[  0. -58. -66. -59.],[ 7 14]
10439,[  0. -58. -66. -66.],[ 7 14]
10440,[  0. -58. -54. -59.],[ 7 14]
10441,[  0. -58. -54. -66.],[ 7 14]
10442,[-62. -55. -54. -59.],[ 7 14]
10443,[-62. -55. -54. -65.],[ 7 14]
10444,[-62. -55. -66. -59.],[ 7 14]
10445,[-62. -55. -66. -65.],[ 7 14]
10446,[  0. -59.   0. -59.],[ 7 14]
10447,[-71.   0.   0. -67.],[ 7 14]
10448,[-70. -61. -59. -67.],[ 7 14]
10449,[-70. -61. -53. -67.],[ 7 14]
10450,[-64. -54. -64. -58.],[ 7 14]
10451,[-64. -54. -58. -58.],[ 7 14]
10452,[-64. -54. -60. -58.],[ 7 14]
10453,[  0.   0. -59.   0.],[ 7 14]
10454,[  0. -59.   0. -58.],[ 7 14]
10455,[-67.   0.   0.   0.],[ 7 14]
10456,[-67.   0. -60. -66.],[ 7 14]
10457,[-67.   0. -60. -67.],[ 7 14]
10458,[  0.   0. -64.   0.],[ 7 14]
10459,[  0. -62. -60. -65.],[ 7 14]
10460,[  0. -62. -65. -65.],[ 7 14]
10461,[  0. -61. -60. -65.],[ 7 14]
10462,[  0. -61. -65. -65.],[ 7 14]
10463,[  0.   0. -53.   0.],[ 7 14]
10464,[  0.   0. -58.   0.],[ 7 14]
10465,[-62. -54. -58. -58.],[ 7 14]
10466,[-62. -54. -53. -58.],[ 7 14]
10467,[-62. -61. -58. -58.],[ 7 14]
10468,[-62. -61. -53. -58.],[ 7 14]
10469,[-68. -54. -58. -58.],[ 7 14]
10470,[-68. -54. -53. -58.],[ 7 14]
10471,[-68. -61. -58. -58.],[ 7 14]
10472,[-68. -61. -53. -58.],[ 7 14]
10473,[-63. -54. -58. -58.],[ 7 14]
10474,[-63. -54. -53. -58.],[ 7 14]
10475,[-63. -61. -58. -58.],[ 7 14]
10476,[-63. -61. -53. -58.],[ 7 14]
10477,[  0. -54. -66. -61.],[ 7 14]
10478,[  0. -54. -53. -61.],[ 7 14]
10479,[-69. -55. -65.   0.],[ 7 14]
10480,[-69. -55. -60.   0.],[ 7 14]
10481,[-68.   0. -60. -60.],[ 7 14]
10482,[-68.   0. -53. -60.],[ 7 14]
10483,[-64. -62.   0.   0.],[ 7 14]
10484,[-64. -53. -53. -59.],[ 7 14]
10485,[-64. -53. -54. -59.],[ 7 14]
10486,[-64. -61. -53. -59.],[ 7 14]
10487,[-64. -61. -54. -59.],[ 7 14]
10488,[  0.   0. -59.   0.],[ 7 14]
10489,[  0. -62. -60. -59.],[ 7 14]
10490,[  0. -62. -60. -60.],[ 7 14]
10491,[  0. -54. -60. -59.],[ 7 14]
10492,[  0. -54. -60. -60.],[ 7 14]
10493,[  0. -54. -64.   0.],[ 7 14]
10494,[  0. -60. -64.   0.],[ 7 14]
10495,[-67. -61. -62. -58.],[ 7 14]
10496,[  0. -54. -53.   0.],[ 7 14]
10497,[  0. -54. -65.   0.],[ 7 14]
10498,[  0. -54. -64.   0.],[ 7 14]
10499,[  0.   0. -60.   0.],[ 7 14]
10500,[  0.   0. -64.   0.],[ 7 14]
10501,[  0.   0.   0. -65.],[ 7 14]
10502,[-68. -61. -59. -58.],[ 7 14]
10503,[-68. -61. -59. -57.],[ 7 14]
10504,[-68. -61. -53. -58.],[ 7 14]
10505,[-68. -61. -53. -57.],[ 7 14]
10506,[-68. -61. -65. -58.],[ 7 14]
10507,[-68. -61. -65. -57.],[ 7 14]
10508,[-68. -63. -59. -58.],[ 7 14]
10509,[-68. -63. -59. -57.],[ 7 14]
10510,[-68. -63. -53. -58.],[ 7 14]
10511,[-68. -63. -53. -57.],[ 7 14]
10512,[-68. -63. -65. -58.],[ 7 14]
10513,[-68. -63. -65. -57.],[ 7 14]
10514,[  0. -61.   0.   0.],[ 7 14]
10515,[  0.   0. -53.   0.],[ 7 14]
10516,[  0. -61. -59. -59.],[ 7 14]
10517,[  0. -61. -65. -59.],[ 7 14]
10518,[  0. -54. -54. -68.],[ 7 14]
10519,[  0. -54. -54. -57.],[ 7 14]
10520,[  0. -54. -60. -68.],[ 7 14]
10521,[  0. -54. -60. -57.],[ 7 14]
10522,[  0. -54. -64. -68.],[ 7 14]
10523,[  0. -54. -64. -57.],[ 7 14]
10524,[  0. -62. -54. -68.],[ 7 14]
10525,[  0. -62. -54. -57.],[ 7 14]
10526,[  0. -62. -60. -68.],[ 7 14]
10527,[  0. -62. -60. -57.],[ 7 14]
10528,[  0. -62. -64. -68.],[ 7 14]
10529,[  0. -62. -64. -57.],[ 7 14]
10530,[-66. -61. -53.   0.],[ 7 14]
10531,[-66. -61. -54.   0.],[ 7 14]
10532,[-66. -55. -53.   0.],[ 7 14]
10533,[-66. -55. -54.   0.],[ 7 14]
10534,[  0.   0. -59. -67.],[ 7 14]
10535,[  0.   0. -59. -58.],[ 7 14]
10536,[  0.   0. -59. -65.],[ 7 14]
10537,[  0.   0. -64. -67.],[ 7 14]
10538,[  0.   0. -64. -58.],[ 7 14]
10539,[  0.   0. -64. -65.],[ 7 14]
10540,[-63. -55.   0. -66.],[ 7 14]
10541,[-63. -60.   0. -66.],[ 7 14]
10542,[  0. -60. -65.   0.],[ 7 14]
10543,[-65. -61. -60. -68.],[ 7 14]
10544,[-65. -61. -60. -58.],[ 7 14]
10545,[-68. -61. -60. -68.],[ 7 14]
10546,[-68. -61. -60. -58.],[ 7 14]
10547,[-69. -61.   0. -59.],[ 7 14]
10548,[  0.   0. -55.   0.],[ 7 14]
10549,[  0. -61. -64. -59.],[ 7 14]
10550,[  0. -55. -60. -67.],[ 7 14]
10551,[  0. -55. -59. -67.],[ 7 14]
10552,[  0. -55. -62. -67.],[ 7 14]
10553,[  0. -56. -60. -67.],[ 7 14]
10554,[  0. -56. -59. -67.],[ 7 14]
10555,[  0. -56. -62. -67.],[ 7 14]
10556,[  0. -61. -59. -58.],[ 7 14]
10557,[  0.   0. -53. -59.],[ 7 14]
10558,[  0.   0. -65. -59.],[ 7 14]
10559,[  0. -54. -58.   0.],[ 7 14]
10560,[  0. -61. -58.   0.],[ 7 14]
10561,[  0. -55. -58.   0.],[ 7 14]
10562,[  0. -60. -58. -68.],[ 7 14]
10563,[  0. -60. -53. -68.],[ 7 14]
10564,[  0. -54. -58. -68.],[ 7 14]
10565,[  0. -54. -53. -68.],[ 7 14]
10566,[  0. -62. -58. -68.],[ 7 14]
10567,[  0. -62. -53. -68.],[ 7 14]
10568,[  0. -64. -53. -66.],[ 7 14]
10569,[  0. -64. -58. -66.],[ 7 14]
10570,[  0.   0. -58.   0.],[ 7 14]
10571,[  0.   0. -65.   0.],[ 7 14]
10572,[-62.   0. -61.   0.],[ 7 14]
10573,[  0. -54.   0.   0.],[ 7 14]
10574,[-67. -62. -57. -58.],[ 7 14]
10575,[-67. -62. -57. -59.],[ 7 14]
10576,[-67. -64. -57. -58.],[ 7 14]
10577,[-67. -64. -57. -59.],[ 7 14]
10578,[-70. -62. -57. -58.],[ 7 14]
10579,[-70. -62. -57. -59.],[ 7 14]
10580,[-70. -64. -57. -58.],[ 7 14]
10581,[-70. -64. -57. -59.],[ 7 14]
10582,[  0. -55. -63. -58.],[ 7 14]
10583,[  0. -55. -53. -58.],[ 7 14]
10584,[  0. -62.   0.   0.],[ 7 14]
10585,[  0. -60.   0.   0.],[ 7 14]
10586,[  0.   0. -53. -60.],[ 7 14]
10587,[  0.   0. -53. -59.],[ 7 14]
10588,[-56. -52. -65. -63.],[7 2]
10589,[-56. -52. -74. -63.],[7 2]
10590,[-54. -53. -58. -62.],[7 2]
10591,[-54. -53. -58. -69.],[7 2]
10592,[-54. -54. -58. -62.],[7 2]
10593,[-54. -54. -58. -69.],[7 2]
10594,[-58. -54.   0. -61.],[7 2]
10595,[  0. -64. -62.   0.],[7 2]
10596,[-51.   0. -54.   0.],[7 2]
10597,[-58.   0. -54.   0.],[7 2]
10598,[-71. -52. -54. -61.],[7 2]
10599,[-71. -52. -54. -56.],[7 2]
10600,[-71. -52. -67. -61.],[7 2]
10601,[-71. -52. -67. -56.],[7 2]
10602,[-71. -50. -54. -61.],[7 2]
10603,[-71. -50. -54. -56.],[7 2]
10604,[-71. -50. -67. -61.],[7 2]
10605,[-71. -50. -67. -56.],[7 2]
10606,[-71. -53. -54. -61.],[7 2]
10607,[-71. -53. -54. -56.],[7 2]
10608,[-71. -53. -67. -61.],[7 2]
10609,[-71. -53. -67. -56.],[7 2]
10610,[-57. -52. -54. -61.],[7 2]
10611,[-57. -52. -54. -56.],[7 2]
10612,[-57. -52. -67. -61.],[7 2]
10613,[-57. -52. -67. -56.],[7 2]
10614,[-57. -50. -54. -61.],[7 2]
10615,[-57. -50. -54. -56.],[7 2]
10616,[-57. -50. -67. -61.],[7 2]
10617,[-57. -50. -67. -56.],[7 2]
10618,[-57. -53. -54. -61.],[7 2]
10619,[-57. -53. -54. -56.],[7 2]
10620,[-57. -53. -67. -61.],[7 2]
10621,[-57. -53. -67. -56.],[7 2]
10622,[-57. -61. -56. -65.],[7 2]
10623,[-57. -61. -56. -56.],[7 2]
10624,[-57. -54. -56. -65.],[7 2]
10625,[-57. -54. -56. -56.],[7 2]
10626,[-58. -61. -56. -65.],[7 2]
10627,[-58. -61. -56. -56.],[7 2]
10628,[-58. -54. -56. -65.],[7 2]
10629,[-58. -54. -56. -56.],[7 2]
10630,[-57. -54. -58. -64.],[7 2]
10631,[  0. -51.   0.   0.],[7 2]
10632,[-60. -55.   0.   0.],[7 2]
10633,[-51. -55.   0.   0.],[7 2]
10634,[-51. -65. -66. -63.],[7 2]
10635,[-51. -65. -66. -55.],[7 2]
10636,[-51. -54.   0. -61.],[7 2]
10637,[  0. -52. -58.   0.],[7 2]
10638,[-50. -54. -55.   0.],[7 2]
10639,[-50. -52. -55.   0.],[7 2]
10640,[-56. -54. -55.   0.],[7 2]
10641,[-56. -52. -55.   0.],[7 2]
10642,[-61.   0. -56.   0.],[7 2]
10643,[-56. -54. -66.   0.],[7 2]
10644,[-56.   0. -58. -55.],[7 2]
10645,[-51. -54. -55. -59.],[7 2]
10646,[-51. -54. -55. -58.],[7 2]
10647,[-51. -54. -67. -59.],[7 2]
10648,[-51. -54. -67. -58.],[7 2]
10649,[-51. -51. -55. -59.],[7 2]
10650,[-51. -51. -55. -58.],[7 2]
10651,[-51. -51. -67. -59.],[7 2]
10652,[-51. -51. -67. -58.],[7 2]
10653,[-55.   0.   0.   0.],[7 2]
10654,[-56.   0.   0. -55.],[7 2]
10655,[  0. -51. -67. -55.],[7 2]
10656,[  0. -55. -67. -55.],[7 2]
10657,[-51. -51. -67. -61.],[7 2]
10658,[-51. -53.   0.   0.],[7 2]
10659,[  0.   0.   0. -63.],[7 2]
10660,[  0.   0.   0. -56.],[7 2]
10661,[-51.   0. -59.   0.],[7 2]
10662,[-55. -55.   0.   0.],[7 2]
10663,[-58.   0.   0.   0.],[7 2]
10664,[  0. -53.   0.   0.],[7 2]
10665,[  0. -64.   0.   0.],[7 2]
10666,[  0. -69.   0.   0.],[7 2]
10667,[  0.   0. -65.   0.],[7 2]
10668,[-57. -52.   0. -61.],[7 2]
10669,[-57. -52.   0. -54.],[7 2]
10670,[-61. -52.   0. -61.],[7 2]
10671,[-61. -52.   0. -54.],[7 2]
10672,[-58. -51. -57. -55.],[7 2]
10673,[-58. -51. -60. -55.],[7 2]
10674,[  0. -55.   0. -55.],[7 2]
10675,[-55. -50.   0. -60.],[7 2]
10676,[-56. -57. -60.   0.],[7 2]
10677,[-51. -57. -60.   0.],[7 2]
10678,[-57. -57. -60.   0.],[7 2]
10679,[-53. -63. -59. -54.],[7 2]
10680,[-56. -63. -59. -54.],[7 2]
10681,[  0. -51.   0.   0.],[7 2]
10682,[  0. -51.   0.   0.],[7 2]
10683,[-50. -55. -55. -55.],[7 2]
10684,[-50. -55. -55. -58.],[7 2]
10685,[-50. -55. -59. -55.],[7 2]
10686,[-50. -55. -59. -58.],[7 2]
10687,[-50. -51. -55. -55.],[7 2]
10688,[-50. -51. -55. -58.],[7 2]
10689,[-50. -51. -59. -55.],[7 2]
10690,[-50. -51. -59. -58.],[7 2]
10691,[  0.   0. -59.   0.],[7 2]
10692,[  0.   0. -60.   0.],[7 2]
10693,[  0. -67. -57. -54.],[7 2]
10694,[-63. -51.   0. -54.],[7 2]
10695,[-63. -51.   0. -55.],[7 2]
10696,[-63. -51.   0. -52.],[7 2]
10697,[-57. -51.   0. -62.],[7 2]
10698,[  0.   0. -55.   0.],[7 2]
10699,[-61. -67.   0. -56.],[7 2]
10700,[-61. -48.   0. -56.],[7 2]
10701,[-57. -67.   0. -56.],[7 2]
10702,[-57. -48.   0. -56.],[7 2]
10703,[  0. -53. -56. -62.],[7 2]
10704,[  0. -53. -56. -63.],[7 2]
10705,[  0. -53. -64. -62.],[7 2]
10706,[  0. -53. -64. -63.],[7 2]
10707,[-52. -51. -56. -61.],[7 2]
10708,[-52. -51. -56. -62.],[7 2]
10709,[-56.   0.   0.   0.],[7 2]
10710,[-52.   0.   0. -63.],[7 2]
10711,[-52.   0.   0. -61.],[7 2]
10712,[-52. -50. -59. -62.],[7 2]
10713,[-52. -49. -59. -62.],[7 2]
10714,[-55. -57. -59.   0.],[7 2]
10715,[-52. -57. -59.   0.],[7 2]
10716,[-52. -71. -55. -60.],[7 2]
10717,[-52. -71. -55. -56.],[7 2]
10718,[-52. -71. -56. -60.],[7 2]
10719,[-52. -71. -56. -56.],[7 2]
10720,[-62. -71. -55. -60.],[7 2]
10721,[-62. -71. -55. -56.],[7 2]
10722,[-62. -71. -56. -60.],[7 2]
10723,[-62. -71. -56. -56.],[7 2]
10724,[-55. -66. -60.   0.],[7 2]
10725,[-53. -66. -60.   0.],[7 2]
10726,[-56. -51.   0. -56.],[7 2]
10727,[-56. -51.   0. -61.],[7 2]
10728,[-56. -66.   0. -56.],[7 2]
10729,[-56. -66.   0. -61.],[7 2]
10730,[-55. -51.   0. -56.],[7 2]
10731,[-55. -51.   0. -61.],[7 2]
10732,[-55. -66.   0. -56.],[7 2]
10733,[-55. -66.   0. -61.],[7 2]
10734,[-55.   0.   0.   0.],[7 2]
10735,[-61. -56.   0. -55.],[7 2]
10736,[-52. -56.   0. -55.],[7 2]
10737,[  0. -50. -58. -56.],[7 2]
10738,[  0. -55. -58. -56.],[7 2]
10739,[-57. -56. -58.   0.],[7 2]
10740,[-55. -61. -72.   0.],[7 4]
10741,[-54. -63.   0. -66.],[7 4]
10742,[-54. -63.   0. -60.],[7 4]
10743,[-54. -57.   0. -66.],[7 4]
10744,[-54. -57.   0. -60.],[7 4]
10745,[-53. -65.   0.   0.],[7 4]
10746,[-55. -65.   0.   0.],[7 4]
10747,[  0. -55.   0.   0.],[7 4]
10748,[-53. -55.   0. -62.],[7 4]
10749,[-53. -63.   0. -62.],[7 4]
10750,[-53. -55.   0. -63.],[7 4]
10751,[-53. -58. -72. -65.],[7 4]
10752,[-53. -58. -61. -65.],[7 4]
10753,[-53. -59. -72. -65.],[7 4]
10754,[-53. -59. -61. -65.],[7 4]
10755,[-53. -55. -72. -65.],[7 4]
10756,[-53. -55. -61. -65.],[7 4]
10757,[-52. -58. -72. -65.],[7 4]
10758,[-52. -58. -61. -65.],[7 4]
10759,[-52. -59. -72. -65.],[7 4]
10760,[-52. -59. -61. -65.],[7 4]
10761,[-52. -55. -72. -65.],[7 4]
10762,[-52. -55. -61. -65.],[7 4]
10763,[-55.   0.   0.   0.],[7 4]
10764,[-52.   0. -69.   0.],[7 4]
10765,[  0. -61.   0. -66.],[7 4]
10766,[  0.   0. -60. -67.],[7 4]
10767,[  0.   0. -63. -67.],[7 4]
10768,[  0. -62. -60.   0.],[7 4]
10769,[-52.   0.   0.   0.],[7 4]
10770,[-52. -59. -62. -62.],[7 4]
10771,[-52.   0.   0.   0.],[7 4]
10772,[  0. -54.   0.   0.],[7 4]
10773,[  0.   0. -60. -61.],[7 4]
10774,[-53.   0.   0.   0.],[7 4]
10775,[-52.   0.   0.   0.],[7 4]
10776,[-52. -54.   0.   0.],[7 4]
10777,[  0.   0. -60.   0.],[7 4]
10778,[  0. -59.   0.   0.],[7 4]
10779,[  0. -55.   0.   0.],[7 4]
10780,[  0. -54.   0.   0.],[7 4]
10781,[  0.   0. -63.   0.],[7 4]
10782,[-54.   0. -67.   0.],[7 4]
10783,[-54.   0. -61.   0.],[7 4]
10784,[-52.   0. -63.   0.],[7 4]
10785,[-54.   0.   0. -61.],[7 4]
10786,[-52.   0. -62.   0.],[7 4]
10787,[-52.   0.   0.   0.],[7 4]
10788,[  0. -62.   0. -62.],[7 4]
10789,[  0. -55.   0. -62.],[7 4]
10790,[  0. -62.   0. -62.],[7 4]
10791,[-52. -60. -60.   0.],[7 4]
10792,[-52. -60. -66.   0.],[7 4]
10793,[  0. -61.   0.   0.],[7 4]
10794,[-53. -58.   0.   0.],[7 4]
10795,[-53. -61.   0.   0.],[7 4]
10796,[-53. -59.   0.   0.],[7 4]
10797,[  0. -59.   0. -63.],[7 4]
10798,[-52. -62.   0.   0.],[7 4]
10799,[-52. -63.   0.   0.],[7 4]
10800,[-52. -59.   0.   0.],[7 4]
10801,[-52.   0. -64.   0.],[7 4]
10802,[-52.   0.   0.   0.],[7 4]
10803,[-55.   0.   0.   0.],[7 4]
10804,[-52.   0.   0.   0.],[7 4]
10805,[-51. -61.   0. -64.],[7 4]
10806,[  0.   0. -60. -60.],[7 4]
10807,[  0.   0. -60.   0.],[7 4]
10808,[  0.   0. -69.   0.],[7 4]
10809,[-54. -55. -69.   0.],[7 4]
10810,[  0.   0.   0. -62.],[7 4]
10811,[  0.   0.   0. -65.],[7 4]
10812,[  0. -59.   0.   0.],[7 4]
10813,[-54. -55.   0.   0.],[7 4]
10814,[-55. -55.   0.   0.],[7 4]
10815,[-52.   0.   0. -61.],[7 4]
10816,[-52.   0.   0. -63.],[7 4]
10817,[  0.   0.   0. -63.],[7 4]
10818,[  0. -56. -61.   0.],[7 4]
10819,[  0. -60. -61.   0.],[7 4]
10820,[-56. -55. -58.   0.],[7 4]
10821,[-50. -60. -58.   0.],[7 4]
10822,[-50. -68. -58.   0.],[7 4]
10823,[-51. -60. -58.   0.],[7 4]
10824,[-51. -68. -58.   0.],[7 4]
10825,[  0. -57. -73. -62.],[7 4]
10826,[  0. -70. -73. -62.],[7 4]
10827,[-63.   0.   0.   0.],[7 6]
10828,[-57. -52.   0.   0.],[7 6]
10829,[-57. -55.   0.   0.],[7 6]
10830,[-57. -60.   0. -72.],[7 6]
10831,[-57. -55.   0. -72.],[7 6]
10832,[  0.   0. -61. -66.],[7 6]
10833,[  0. -60.   0. -68.],[7 6]
10834,[  0. -54.   0.   0.],[7 6]
10835,[  0. -55.   0.   0.],[7 6]
10836,[-61. -55. -58. -65.],[7 6]
10837,[-61. -56. -58. -65.],[7 6]
10838,[-65. -55. -58. -65.],[7 6]
10839,[-65. -56. -58. -65.],[7 6]
10840,[  0.   0.   0. -66.],[7 6]
10841,[-58. -60. -56.   0.],[7 6]
10842,[-58. -60. -57.   0.],[7 6]
10843,[-58. -60. -59.   0.],[7 6]
10844,[-58. -54. -56.   0.],[7 6]
10845,[-58. -54. -57.   0.],[7 6]
10846,[-58. -54. -59.   0.],[7 6]
10847,[-58. -52. -56.   0.],[7 6]
10848,[-58. -52. -57.   0.],[7 6]
10849,[-58. -52. -59.   0.],[7 6]
10850,[  0. -55. -59. -69.],[7 6]
10851,[  0. -59. -59. -69.],[7 6]
10852,[-58. -55.   0. -68.],[7 6]
10853,[-58. -55.   0. -67.],[7 6]
10854,[  0. -53.   0.   0.],[7 6]
10855,[  0. -57.   0.   0.],[7 6]
10856,[  0. -52. -59.   0.],[7 6]
10857,[-58. -61. -57.   0.],[7 6]
10858,[-58.   0. -64.   0.],[7 6]
10859,[-58.   0. -59.   0.],[7 6]
10860,[-58.   0. -60.   0.],[7 6]
10861,[-57. -57.   0.   0.],[7 6]
10862,[  0.   0. -61.   0.],[7 6]
10863,[-65.   0.   0.   0.],[7 6]
10864,[-65. -60. -60. -66.],[7 6]
10865,[-63. -57. -57.   0.],[7 6]
10866,[-63. -52. -57.   0.],[7 6]
10867,[-63. -56. -57.   0.],[7 6]
10868,[-58. -57. -57.   0.],[7 6]
10869,[-58. -52. -57.   0.],[7 6]
10870,[-58. -56. -57.   0.],[7 6]
10871,[-64. -57. -57.   0.],[7 6]
10872,[-64. -52. -57.   0.],[7 6]
10873,[-64. -56. -57.   0.],[7 6]
10874,[-58. -52.   0.   0.],[7 6]
10875,[-59. -61.   0.   0.],[7 6]
10876,[-65. -61.   0.   0.],[7 6]
10877,[-58. -52. -59. -63.],[7 6]
10878,[-58. -53. -59. -63.],[7 6]
10879,[  0.   0.   0. -63.],[7 6]
10880,[-58. -56. -60. -63.],[7 6]
10881,[-58. -56. -59. -63.],[7 6]
10882,[-58. -56. -57. -63.],[7 6]
10883,[-58. -57. -60. -63.],[7 6]
10884,[-58. -57. -59. -63.],[7 6]
10885,[-58. -57. -57. -63.],[7 6]
10886,[-58. -61. -60. -63.],[7 6]
10887,[-58. -61. -59. -63.],[7 6]
10888,[-58. -61. -57. -63.],[7 6]
10889,[-59. -58.   0.   0.],[7 6]
10890,[-59. -54.   0.   0.],[7 6]
10891,[-59. -54.   0.   0.],[7 6]
10892,[-61. -56. -65.   0.],[7 6]
10893,[-61. -56. -66.   0.],[7 6]
10894,[  0.   0. -65.   0.],[7 6]
10895,[  0. -52.   0. -68.],[7 6]
10896,[  0. -60. -57. -63.],[7 6]
10897,[  0. -58. -57. -63.],[7 6]
10898,[  0. -58. -56. -67.],[7 6]
10899,[  0. -58. -56. -63.],[7 6]
10900,[  0. -58. -56. -64.],[7 6]
10901,[  0. -52. -56. -67.],[7 6]
10902,[  0. -52. -56. -63.],[7 6]
10903,[  0. -52. -56. -64.],[7 6]
10904,[  0. -57. -56. -67.],[7 6]
10905,[  0. -57. -56. -63.],[7 6]
10906,[  0. -57. -56. -64.],[7 6]
10907,[  0. -53.   0. -65.],[7 6]
10908,[  0. -53. -57.   0.],[7 6]
10909,[  0. -54. -57.   0.],[7 6]
10910,[  0. -60. -57.   0.],[7 6]
10911,[-69. -57. -64.   0.],[7 6]
