,RSSI_FG,POS
10581,[-70. -64. -57. -59.],[ 7 14]
10582,[  0. -55. -63. -58.],[ 7 14]
10583,[  0. -55. -53. -58.],[ 7 14]
10584,[  0. -62.   0.   0.],[ 7 14]
10585,[  0. -60.   0.   0.],[ 7 14]
10586,[  0.   0. -53. -60.],[ 7 14]
10587,[  0.   0. -53. -59.],[ 7 14]
10588,[-56. -52. -65. -63.],[7 2]
10589,[-56. -52. -74. -63.],[7 2]
10590,[-54. -53. -58. -62.],[7 2]
10591,[-54. -53. -58. -69.],[7 2]
10592,[-54. -54. -58. -62.],[7 2]
10593,[-54. -54. -58. -69.],[7 2]
10594,[-58. -54.   0. -61.],[7 2]
10595,[  0. -64. -62.   0.],[7 2]
10596,[-51.   0. -54.   0.],[7 2]
10597,[-58.   0. -54.   0.],[7 2]
10598,[-71. -52. -54. -61.],[7 2]
10599,[-71. -52. -54. -56.],[7 2]
10600,[-71. -52. -67. -61.],[7 2]
10601,[-71. -52. -67. -56.],[7 2]
10602,[-71. -50. -54. -61.],[7 2]
10603,[-71. -50. -54. -56.],[7 2]
10604,[-71. -50. -67. -61.],[7 2]
10605,[-71. -50. -67. -56.],[7 2]
10606,[-71. -53. -54. -61.],[7 2]
10607,[-71. -53. -54. -56.],[7 2]
10608,[-71. -53. -67. -61.],[7 2]
10609,[-71. -53. -67. -56.],[7 2]
10610,[-57. -52. -54. -61.],[7 2]
10611,[-57. -52. -54. -56.],[7 2]
10612,[-57. -52. -67. -61.],[7 2]
10613,[-57. -52. -67. -56.],[7 2]
10614,[-57. -50. -54. -61.],[7 2]
10615,[-57. -50. -54. -56.],[7 2]
10616,[-57. -50. -67. -61.],[7 2]
10617,[-57. -50. -67. -56.],[7 2]
10618,[-57. -53. -54. -61.],[7 2]
10619,[-57. -53. -54. -56.],[7 2]
10620,[-57. -53. -67. -61.],[7 2]
10621,[-57. -53. -67. -56.],[7 2]
10622,[-57. -61. -56. -65.],[7 2]
10623,[-57. -61. -56. -56.],[7 2]
10624,[-57. -54. -56. -65.],[7 2]
10625,[-57. -54. -56. -56.],[7 2]
10626,[-58. -61. -56. -65.],[7 2]
10627,[-58. -61. -56. -56.],[7 2]
10628,[-58. -54. -56. -65.],[7 2]
10629,[-58. -54. -56. -56.],[7 2]
10630,[-57. -54. -58. -64.],[7 2]
10631,[  0. -51.   0.   0.],[7 2]
10632,[-60. -55.   0.   0.],[7 2]
10633,[-51. -55.   0.   0.],[7 2]
10634,[-51. -65. -66. -63.],[7 2]
10635,[-51. -65. -66. -55.],[7 2]
10636,[-51. -54.   0. -61.],[7 2]
10637,[  0. -52. -58.   0.],[7 2]
10638,[-50. -54. -55.   0.],[7 2]
10639,[-50. -52. -55.   0.],[7 2]
10640,[-56. -54. -55.   0.],[7 2]
10641,[-56. -52. -55.   0.],[7 2]
10642,[-61.   0. -56.   0.],[7 2]
10643,[-56. -54. -66.   0.],[7 2]
10644,[-56.   0. -58. -55.],[7 2]
10645,[-51. -54. -55. -59.],[7 2]
10646,[-51. -54. -55. -58.],[7 2]
10647,[-51. -54. -67. -59.],[7 2]
10648,[-51. -54. -67. -58.],[7 2]
10649,[-51. -51. -55. -59.],[7 2]
10650,[-51. -51. -55. -58.],[7 2]
10651,[-51. -51. -67. -59.],[7 2]
10652,[-51. -51. -67. -58.],[7 2]
10653,[-55.   0.   0.   0.],[7 2]
10654,[-56.   0.   0. -55.],[7 2]
10655,[  0. -51. -67. -55.],[7 2]
10656,[  0. -55. -67. -55.],[7 2]
10657,[-51. -51. -67. -61.],[7 2]
10658,[-51. -53.   0.   0.],[7 2]
10659,[  0.   0.   0. -63.],[7 2]
10660,[  0.   0.   0. -56.],[7 2]
10661,[-51.   0. -59.   0.],[7 2]
10662,[-55. -55.   0.   0.],[7 2]
10663,[-58.   0.   0.   0.],[7 2]
10664,[  0. -53.   0.   0.],[7 2]
10665,[  0. -64.   0.   0.],[7 2]
10666,[  0. -69.   0.   0.],[7 2]
10667,[  0.   0. -65.   0.],[7 2]
10668,[-57. -52.   0. -61.],[7 2]
10669,[-57. -52.   0. -54.],[7 2]
10670,[-61. -52.   0. -61.],[7 2]
10671,[-61. -52.   0. -54.],[7 2]
10672,[-58. -51. -57. -55.],[7 2]
10673,[-58. -51. -60. -55.],[7 2]
10674,[  0. -55.   0. -55.],[7 2]
10675,[-55. -50.   0. -60.],[7 2]
10676,[-56. -57. -60.   0.],[7 2]
10677,[-51. -57. -60.   0.],[7 2]
10678,[-57. -57. -60.   0.],[7 2]
10679,[-53. -63. -59. -54.],[7 2]
10680,[-56. -63. -59. -54.],[7 2]
10681,[  0. -51.   0.   0.],[7 2]
10682,[  0. -51.   0.   0.],[7 2]
10683,[-50. -55. -55. -55.],[7 2]
10684,[-50. -55. -55. -58.],[7 2]
10685,[-50. -55. -59. -55.],[7 2]
10686,[-50. -55. -59. -58.],[7 2]
10687,[-50. -51. -55. -55.],[7 2]
10688,[-50. -51. -55. -58.],[7 2]
10689,[-50. -51. -59. -55.],[7 2]
10690,[-50. -51. -59. -58.],[7 2]
10691,[  0.   0. -59.   0.],[7 2]
10692,[  0.   0. -60.   0.],[7 2]
10693,[  0. -67. -57. -54.],[7 2]
10694,[-63. -51.   0. -54.],[7 2]
10695,[-63. -51.   0. -55.],[7 2]
10696,[-63. -51.   0. -52.],[7 2]
10697,[-57. -51.   0. -62.],[7 2]
10698,[  0.   0. -55.   0.],[7 2]
10699,[-61. -67.   0. -56.],[7 2]
10700,[-61. -48.   0. -56.],[7 2]
10701,[-57. -67.   0. -56.],[7 2]
10702,[-57. -48.   0. -56.],[7 2]
10703,[  0. -53. -56. -62.],[7 2]
10704,[  0. -53. -56. -63.],[7 2]
10705,[  0. -53. -64. -62.],[7 2]
10706,[  0. -53. -64. -63.],[7 2]
10707,[-52. -51. -56. -61.],[7 2]
10708,[-52. -51. -56. -62.],[7 2]
10709,[-56.   0.   0.   0.],[7 2]
10710,[-52.   0.   0. -63.],[7 2]
10711,[-52.   0.   0. -61.],[7 2]
10712,[-52. -50. -59. -62.],[7 2]
10713,[-52. -49. -59. -62.],[7 2]
10714,[-55. -57. -59.   0.],[7 2]
10715,[-52. -57. -59.   0.],[7 2]
10716,[-52. -71. -55. -60.],[7 2]
10717,[-52. -71. -55. -56.],[7 2]
10718,[-52. -71. -56. -60.],[7 2]
10719,[-52. -71. -56. -56.],[7 2]
10720,[-62. -71. -55. -60.],[7 2]
10721,[-62. -71. -55. -56.],[7 2]
10722,[-62. -71. -56. -60.],[7 2]
10723,[-62. -71. -56. -56.],[7 2]
10724,[-55. -66. -60.   0.],[7 2]
10725,[-53. -66. -60.   0.],[7 2]
10726,[-56. -51.   0. -56.],[7 2]
10727,[-56. -51.   0. -61.],[7 2]
10728,[-56. -66.   0. -56.],[7 2]
10729,[-56. -66.   0. -61.],[7 2]
10730,[-55. -51.   0. -56.],[7 2]
10731,[-55. -51.   0. -61.],[7 2]
10732,[-55. -66.   0. -56.],[7 2]
10733,[-55. -66.   0. -61.],[7 2]
10734,[-55.   0.   0.   0.],[7 2]
10735,[-61. -56.   0. -55.],[7 2]
10736,[-52. -56.   0. -55.],[7 2]
10737,[  0. -50. -58. -56.],[7 2]
10738,[  0. -55. -58. -56.],[7 2]
10739,[-57. -56. -58.   0.],[7 2]
10740,[-55. -61. -72.   0.],[7 4]
10741,[-54. -63.   0. -66.],[7 4]
10742,[-54. -63.   0. -60.],[7 4]
10743,[-54. -57.   0. -66.],[7 4]
10744,[-54. -57.   0. -60.],[7 4]
10745,[-53. -65.   0.   0.],[7 4]
10746,[-55. -65.   0.   0.],[7 4]
10747,[  0. -55.   0.   0.],[7 4]
10748,[-53. -55.   0. -62.],[7 4]
10749,[-53. -63.   0. -62.],[7 4]
10750,[-53. -55.   0. -63.],[7 4]
10751,[-53. -58. -72. -65.],[7 4]
10752,[-53. -58. -61. -65.],[7 4]
10753,[-53. -59. -72. -65.],[7 4]
10754,[-53. -59. -61. -65.],[7 4]
10755,[-53. -55. -72. -65.],[7 4]
10756,[-53. -55. -61. -65.],[7 4]
10757,[-52. -58. -72. -65.],[7 4]
10758,[-52. -58. -61. -65.],[7 4]
10759,[-52. -59. -72. -65.],[7 4]
10760,[-52. -59. -61. -65.],[7 4]
10761,[-52. -55. -72. -65.],[7 4]
10762,[-52. -55. -61. -65.],[7 4]
10763,[-55.   0.   0.   0.],[7 4]
10764,[-52.   0. -69.   0.],[7 4]
10765,[  0. -61.   0. -66.],[7 4]
10766,[  0.   0. -60. -67.],[7 4]
10767,[  0.   0. -63. -67.],[7 4]
10768,[  0. -62. -60.   0.],[7 4]
10769,[-52.   0.   0.   0.],[7 4]
10770,[-52. -59. -62. -62.],[7 4]
10771,[-52.   0.   0.   0.],[7 4]
10772,[  0. -54.   0.   0.],[7 4]
10773,[  0.   0. -60. -61.],[7 4]
10774,[-53.   0.   0.   0.],[7 4]
10775,[-52.   0.   0.   0.],[7 4]
10776,[-52. -54.   0.   0.],[7 4]
10777,[  0.   0. -60.   0.],[7 4]
10778,[  0. -59.   0.   0.],[7 4]
10779,[  0. -55.   0.   0.],[7 4]
10780,[  0. -54.   0.   0.],[7 4]
10781,[  0.   0. -63.   0.],[7 4]
10782,[-54.   0. -67.   0.],[7 4]
10783,[-54.   0. -61.   0.],[7 4]
10784,[-52.   0. -63.   0.],[7 4]
10785,[-54.   0.   0. -61.],[7 4]
10786,[-52.   0. -62.   0.],[7 4]
10787,[-52.   0.   0.   0.],[7 4]
10788,[  0. -62.   0. -62.],[7 4]
10789,[  0. -55.   0. -62.],[7 4]
10790,[  0. -62.   0. -62.],[7 4]
10791,[-52. -60. -60.   0.],[7 4]
10792,[-52. -60. -66.   0.],[7 4]
10793,[  0. -61.   0.   0.],[7 4]
10794,[-53. -58.   0.   0.],[7 4]
10795,[-53. -61.   0.   0.],[7 4]
10796,[-53. -59.   0.   0.],[7 4]
10797,[  0. -59.   0. -63.],[7 4]
10798,[-52. -62.   0.   0.],[7 4]
10799,[-52. -63.   0.   0.],[7 4]
10800,[-52. -59.   0.   0.],[7 4]
10801,[-52.   0. -64.   0.],[7 4]
10802,[-52.   0.   0.   0.],[7 4]
10803,[-55.   0.   0.   0.],[7 4]
10804,[-52.   0.   0.   0.],[7 4]
10805,[-51. -61.   0. -64.],[7 4]
10806,[  0.   0. -60. -60.],[7 4]
10807,[  0.   0. -60.   0.],[7 4]
10808,[  0.   0. -69.   0.],[7 4]
10809,[-54. -55. -69.   0.],[7 4]
10810,[  0.   0.   0. -62.],[7 4]
10811,[  0.   0.   0. -65.],[7 4]
10812,[  0. -59.   0.   0.],[7 4]
10813,[-54. -55.   0.   0.],[7 4]
10814,[-55. -55.   0.   0.],[7 4]
10815,[-52.   0.   0. -61.],[7 4]
10816,[-52.   0.   0. -63.],[7 4]
10817,[  0.   0.   0. -63.],[7 4]
10818,[  0. -56. -61.   0.],[7 4]
10819,[  0. -60. -61.   0.],[7 4]
10820,[-56. -55. -58.   0.],[7 4]
10821,[-50. -60. -58.   0.],[7 4]
10822,[-50. -68. -58.   0.],[7 4]
10823,[-51. -60. -58.   0.],[7 4]
10824,[-51. -68. -58.   0.],[7 4]
10825,[  0. -57. -73. -62.],[7 4]
10826,[  0. -70. -73. -62.],[7 4]
10827,[-63.   0.   0.   0.],[7 6]
10828,[-57. -52.   0.   0.],[7 6]
10829,[-57. -55.   0.   0.],[7 6]
10830,[-57. -60.   0. -72.],[7 6]
10831,[-57. -55.   0. -72.],[7 6]
10832,[  0.   0. -61. -66.],[7 6]
10833,[  0. -60.   0. -68.],[7 6]
10834,[  0. -54.   0.   0.],[7 6]
10835,[  0. -55.   0.   0.],[7 6]
10836,[-61. -55. -58. -65.],[7 6]
10837,[-61. -56. -58. -65.],[7 6]
10838,[-65. -55. -58. -65.],[7 6]
10839,[-65. -56. -58. -65.],[7 6]
10840,[  0.   0.   0. -66.],[7 6]
10841,[-58. -60. -56.   0.],[7 6]
10842,[-58. -60. -57.   0.],[7 6]
10843,[-58. -60. -59.   0.],[7 6]
10844,[-58. -54. -56.   0.],[7 6]
10845,[-58. -54. -57.   0.],[7 6]
10846,[-58. -54. -59.   0.],[7 6]
10847,[-58. -52. -56.   0.],[7 6]
10848,[-58. -52. -57.   0.],[7 6]
10849,[-58. -52. -59.   0.],[7 6]
10850,[  0. -55. -59. -69.],[7 6]
10851,[  0. -59. -59. -69.],[7 6]
10852,[-58. -55.   0. -68.],[7 6]
10853,[-58. -55.   0. -67.],[7 6]
10854,[  0. -53.   0.   0.],[7 6]
10855,[  0. -57.   0.   0.],[7 6]
10856,[  0. -52. -59.   0.],[7 6]
10857,[-58. -61. -57.   0.],[7 6]
10858,[-58.   0. -64.   0.],[7 6]
10859,[-58.   0. -59.   0.],[7 6]
10860,[-58.   0. -60.   0.],[7 6]
10861,[-57. -57.   0.   0.],[7 6]
10862,[  0.   0. -61.   0.],[7 6]
10863,[-65.   0.   0.   0.],[7 6]
10864,[-65. -60. -60. -66.],[7 6]
10865,[-63. -57. -57.   0.],[7 6]
10866,[-63. -52. -57.   0.],[7 6]
10867,[-63. -56. -57.   0.],[7 6]
10868,[-58. -57. -57.   0.],[7 6]
10869,[-58. -52. -57.   0.],[7 6]
10870,[-58. -56. -57.   0.],[7 6]
10871,[-64. -57. -57.   0.],[7 6]
10872,[-64. -52. -57.   0.],[7 6]
10873,[-64. -56. -57.   0.],[7 6]
10874,[-58. -52.   0.   0.],[7 6]
10875,[-59. -61.   0.   0.],[7 6]
10876,[-65. -61.   0.   0.],[7 6]
10877,[-58. -52. -59. -63.],[7 6]
10878,[-58. -53. -59. -63.],[7 6]
10879,[  0.   0.   0. -63.],[7 6]
10880,[-58. -56. -60. -63.],[7 6]
10881,[-58. -56. -59. -63.],[7 6]
10882,[-58. -56. -57. -63.],[7 6]
10883,[-58. -57. -60. -63.],[7 6]
10884,[-58. -57. -59. -63.],[7 6]
10885,[-58. -57. -57. -63.],[7 6]
10886,[-58. -61. -60. -63.],[7 6]
10887,[-58. -61. -59. -63.],[7 6]
10888,[-58. -61. -57. -63.],[7 6]
10889,[-59. -58.   0.   0.],[7 6]
10890,[-59. -54.   0.   0.],[7 6]
10891,[-59. -54.   0.   0.],[7 6]
10892,[-61. -56. -65.   0.],[7 6]
10893,[-61. -56. -66.   0.],[7 6]
10894,[  0.   0. -65.   0.],[7 6]
10895,[  0. -52.   0. -68.],[7 6]
10896,[  0. -60. -57. -63.],[7 6]
10897,[  0. -58. -57. -63.],[7 6]
10898,[  0. -58. -56. -67.],[7 6]
10899,[  0. -58. -56. -63.],[7 6]
10900,[  0. -58. -56. -64.],[7 6]
10901,[  0. -52. -56. -67.],[7 6]
10902,[  0. -52. -56. -63.],[7 6]
10903,[  0. -52. -56. -64.],[7 6]
10904,[  0. -57. -56. -67.],[7 6]
10905,[  0. -57. -56. -63.],[7 6]
10906,[  0. -57. -56. -64.],[7 6]
10907,[  0. -53.   0. -65.],[7 6]
10908,[  0. -53. -57.   0.],[7 6]
10909,[  0. -54. -57.   0.],[7 6]
10910,[  0. -60. -57.   0.],[7 6]
10911,[-69. -57. -64.   0.],[7 6]
10912,[-61. -60. -61.   0.],[7 6]
10913,[-61. -59. -61.   0.],[7 6]
10914,[  0.   0. -60.   0.],[7 6]
10915,[-58. -58.   0. -62.],[7 6]
10916,[-58. -58.   0. -69.],[7 6]
10917,[  0.   0.   0. -67.],[7 6]
10918,[-64. -56. -58. -68.],[7 6]
10919,[-64. -56. -58. -63.],[7 6]
10920,[  0.   0. -59.   0.],[7 6]
10921,[  0.   0. -58.   0.],[7 6]
10922,[  0.   0.   0. -61.],[7 6]
10923,[  0. -51.   0.   0.],[7 6]
10924,[-58.   0.   0.   0.],[7 6]
10925,[-68.   0.   0. -62.],[7 6]
10926,[  0. -61. -67.   0.],[7 6]
10927,[-61. -52.   0. -65.],[7 6]
10928,[-61. -60.   0. -65.],[7 6]
10929,[-61. -56.   0. -65.],[7 6]
10930,[-59. -52.   0. -65.],[7 6]
10931,[-59. -60.   0. -65.],[7 6]
10932,[-59. -56.   0. -65.],[7 6]
10933,[-63. -62. -62. -70.],[7 6]
10934,[-63. -62. -62. -64.],[7 6]
10935,[-63. -62. -62. -65.],[7 6]
10936,[  0. -59. -51.   0.],[7 8]
10937,[-60. -59. -56. -60.],[7 8]
10938,[-60. -59. -56. -52.],[7 8]
10939,[-60. -59. -52. -60.],[7 8]
10940,[-60. -59. -52. -52.],[7 8]
10941,[-60. -55. -56. -60.],[7 8]
10942,[-60. -55. -56. -52.],[7 8]
10943,[-60. -55. -52. -60.],[7 8]
10944,[-60. -55. -52. -52.],[7 8]
10945,[-61. -59. -56. -60.],[7 8]
10946,[-61. -59. -56. -52.],[7 8]
10947,[-61. -59. -52. -60.],[7 8]
10948,[-61. -59. -52. -52.],[7 8]
10949,[-61. -55. -56. -60.],[7 8]
10950,[-61. -55. -56. -52.],[7 8]
10951,[-61. -55. -52. -60.],[7 8]
10952,[-61. -55. -52. -52.],[7 8]
10953,[  0. -58.   0. -53.],[7 8]
10954,[-62.   0. -58.   0.],[7 8]
10955,[  0. -59. -55. -53.],[7 8]
10956,[-60. -60. -55.   0.],[7 8]
10957,[-61. -60. -55.   0.],[7 8]
10958,[-62. -60. -55.   0.],[7 8]
10959,[-61. -58. -52. -59.],[7 8]
10960,[-61. -58. -52. -64.],[7 8]
10961,[-61. -58. -56. -59.],[7 8]
10962,[-61. -58. -56. -64.],[7 8]
10963,[-61. -59. -52. -59.],[7 8]
10964,[-61. -59. -52. -64.],[7 8]
10965,[-61. -59. -56. -59.],[7 8]
10966,[-61. -59. -56. -64.],[7 8]
10967,[-61. -61. -52. -59.],[7 8]
10968,[-61. -61. -52. -64.],[7 8]
10969,[-61. -61. -56. -59.],[7 8]
10970,[-61. -61. -56. -64.],[7 8]
10971,[-60. -58. -52. -64.],[7 8]
10972,[-60. -58. -52. -53.],[7 8]
10973,[-62. -58. -52.   0.],[7 8]
10974,[-62. -58. -56.   0.],[7 8]
10975,[-61.   0. -52. -53.],[7 8]
10976,[-61.   0. -52. -64.],[7 8]
10977,[  0.   0.   0. -58.],[7 8]
10978,[-61. -61.   0. -54.],[7 8]
10979,[-61. -61.   0. -53.],[7 8]
10980,[-61. -61.   0. -63.],[7 8]
10981,[-61. -59.   0. -54.],[7 8]
10982,[-61. -59.   0. -53.],[7 8]
10983,[-61. -59.   0. -63.],[7 8]
10984,[-61. -62.   0. -54.],[7 8]
10985,[-61. -62.   0. -53.],[7 8]
10986,[-61. -62.   0. -63.],[7 8]
10987,[  0. -59. -52. -55.],[7 8]
10988,[  0. -62. -56.   0.],[7 8]
10989,[  0. -58. -56.   0.],[7 8]
10990,[  0. -62. -56. -58.],[7 8]
10991,[  0. -62. -56. -54.],[7 8]
10992,[  0. -62. -57. -58.],[7 8]
10993,[  0. -62. -57. -54.],[7 8]
10994,[  0. -60.   0. -54.],[7 8]
10995,[  0.   0. -56.   0.],[7 8]
10996,[-61.   0. -56.   0.],[7 8]
10997,[-61. -60. -56. -66.],[7 8]
10998,[-61. -60. -56. -53.],[7 8]
10999,[-61. -60. -52. -66.],[7 8]
11000,[-61. -60. -52. -53.],[7 8]
11001,[-61. -58. -56. -66.],[7 8]
11002,[-61. -58. -56. -53.],[7 8]
11003,[-61. -58. -52. -66.],[7 8]
11004,[-61. -58. -52. -53.],[7 8]
11005,[-60. -60. -56. -66.],[7 8]
11006,[-60. -60. -56. -53.],[7 8]
11007,[-60. -60. -52. -66.],[7 8]
11008,[-60. -60. -52. -53.],[7 8]
11009,[-60. -58. -56. -66.],[7 8]
11010,[-60. -58. -56. -53.],[7 8]
11011,[-60. -58. -52. -66.],[7 8]
11012,[-60. -58. -52. -53.],[7 8]
11013,[-62. -59. -52. -53.],[7 8]
11014,[-62. -59. -56. -53.],[7 8]
11015,[-62. -62. -52. -53.],[7 8]
11016,[-62. -62. -56. -53.],[7 8]
11017,[-61. -63. -52. -53.],[7 8]
11018,[-61. -63. -52. -65.],[7 8]
11019,[-61. -60. -52. -53.],[7 8]
11020,[-61. -60. -52. -65.],[7 8]
11021,[  0.   0. -52. -53.],[7 8]
11022,[  0.   0. -52. -66.],[7 8]
11023,[  0. -61. -52.   0.],[7 8]
11024,[  0. -61. -53.   0.],[7 8]
11025,[  0.   0. -56. -58.],[7 8]
11026,[-60. -61. -52.   0.],[7 8]
11027,[-61.   0. -52. -59.],[7 8]
11028,[-61.   0. -52. -53.],[7 8]
11029,[  0. -58.   0.   0.],[7 8]
11030,[  0.   0.   0. -64.],[7 8]
11031,[  0. -62. -53.   0.],[7 8]
11032,[-64. -65. -52. -65.],[7 8]
11033,[-64. -65. -52. -53.],[7 8]
11034,[-64. -65. -52. -61.],[7 8]
11035,[-64. -65. -56. -65.],[7 8]
11036,[-64. -65. -56. -53.],[7 8]
11037,[-64. -65. -56. -61.],[7 8]
11038,[-64. -65. -57. -65.],[7 8]
11039,[-64. -65. -57. -53.],[7 8]
11040,[-64. -65. -57. -61.],[7 8]
11041,[-64. -62. -52. -65.],[7 8]
11042,[-64. -62. -52. -53.],[7 8]
11043,[-64. -62. -52. -61.],[7 8]
11044,[-64. -62. -56. -65.],[7 8]
11045,[-64. -62. -56. -53.],[7 8]
11046,[-64. -62. -56. -61.],[7 8]
11047,[-64. -62. -57. -65.],[7 8]
11048,[-64. -62. -57. -53.],[7 8]
11049,[-64. -62. -57. -61.],[7 8]
11050,[-64. -68. -52. -65.],[7 8]
11051,[-64. -68. -52. -53.],[7 8]
11052,[-64. -68. -52. -61.],[7 8]
11053,[-64. -68. -56. -65.],[7 8]
11054,[-64. -68. -56. -53.],[7 8]
11055,[-64. -68. -56. -61.],[7 8]
11056,[-64. -68. -57. -65.],[7 8]
11057,[-64. -68. -57. -53.],[7 8]
11058,[-64. -68. -57. -61.],[7 8]
11059,[-64. -63. -52. -65.],[7 8]
11060,[-64. -63. -52. -53.],[7 8]
11061,[-64. -63. -52. -61.],[7 8]
11062,[-64. -63. -56. -65.],[7 8]
11063,[-64. -63. -56. -53.],[7 8]
11064,[-64. -63. -56. -61.],[7 8]
11065,[-64. -63. -57. -65.],[7 8]
11066,[-64. -63. -57. -53.],[7 8]
11067,[-64. -63. -57. -61.],[7 8]
11068,[  0. -60. -52. -59.],[7 8]
11069,[  0. -60. -57. -59.],[7 8]
11070,[  0. -60. -55. -59.],[7 8]
11071,[  0. -59. -52. -59.],[7 8]
11072,[  0. -59. -57. -59.],[7 8]
11073,[  0. -59. -55. -59.],[7 8]
11074,[  0. -65. -52. -59.],[7 8]
11075,[  0. -65. -57. -59.],[7 8]
11076,[  0. -65. -55. -59.],[7 8]
11077,[  0. -60. -53. -65.],[7 8]
11078,[  0. -60. -53. -57.],[7 8]
11079,[  0. -60. -56. -65.],[7 8]
11080,[  0. -60. -56. -57.],[7 8]
11081,[-60. -63.   0.   0.],[7 8]
11082,[  0. -62. -52.   0.],[7 8]
11083,[  0. -60. -52.   0.],[7 8]
11084,[  0. -57.   0. -65.],[7 8]
11085,[  0. -57.   0. -58.],[7 8]
11086,[-61. -58. -58. -52.],[7 8]
11087,[-61. -58. -58. -56.],[7 8]
11088,[-61. -58. -58. -57.],[7 8]
11089,[-61. -58. -52. -52.],[7 8]
11090,[-61. -58. -52. -56.],[7 8]
11091,[-61. -58. -52. -57.],[7 8]
11092,[-61. -66. -58. -52.],[7 8]
11093,[-61. -66. -58. -56.],[7 8]
11094,[-61. -66. -58. -57.],[7 8]
11095,[-61. -66. -52. -52.],[7 8]
11096,[-61. -66. -52. -56.],[7 8]
11097,[-61. -66. -52. -57.],[7 8]
11098,[-60. -58. -58. -52.],[7 8]
11099,[-60. -58. -58. -56.],[7 8]
11100,[-60. -58. -58. -57.],[7 8]
11101,[-60. -58. -52. -52.],[7 8]
11102,[-60. -58. -52. -56.],[7 8]
11103,[-60. -58. -52. -57.],[7 8]
11104,[-60. -66. -58. -52.],[7 8]
11105,[-60. -66. -58. -56.],[7 8]
11106,[-60. -66. -58. -57.],[7 8]
11107,[-60. -66. -52. -52.],[7 8]
11108,[-60. -66. -52. -56.],[7 8]
11109,[-60. -66. -52. -57.],[7 8]
11110,[-60. -58. -58. -54.],[7 8]
11111,[-60. -58. -51. -54.],[7 8]
11112,[-62. -58. -58. -54.],[7 8]
11113,[-62. -58. -51. -54.],[7 8]
11114,[-61. -58. -58. -54.],[7 8]
11115,[-61. -58. -51. -54.],[7 8]
11116,[-61. -62. -51. -57.],[7 8]
11117,[-61. -62. -51. -54.],[7 8]
11118,[-61. -62. -51. -58.],[7 8]
11119,[-61. -62. -52. -57.],[7 8]
11120,[-61. -62. -52. -54.],[7 8]
11121,[-61. -62. -52. -58.],[7 8]
11122,[-61. -59. -51. -57.],[7 8]
11123,[-61. -59. -51. -54.],[7 8]
11124,[-61. -59. -51. -58.],[7 8]
11125,[-61. -59. -52. -57.],[7 8]
11126,[-61. -59. -52. -54.],[7 8]
11127,[-61. -59. -52. -58.],[7 8]
11128,[-61. -58. -51. -57.],[7 8]
11129,[-61. -58. -51. -54.],[7 8]
11130,[-61. -58. -51. -58.],[7 8]
11131,[-61. -58. -52. -57.],[7 8]
11132,[-61. -58. -52. -54.],[7 8]
11133,[-61. -58. -52. -58.],[7 8]
11134,[-59. -62. -51. -57.],[7 8]
11135,[-59. -62. -51. -54.],[7 8]
11136,[-59. -62. -51. -58.],[7 8]
11137,[-59. -62. -52. -57.],[7 8]
11138,[-59. -62. -52. -54.],[7 8]
11139,[-59. -62. -52. -58.],[7 8]
11140,[-59. -59. -51. -57.],[7 8]
11141,[-59. -59. -51. -54.],[7 8]
11142,[-59. -59. -51. -58.],[7 8]
11143,[-59. -59. -52. -57.],[7 8]
11144,[-59. -59. -52. -54.],[7 8]
11145,[-59. -59. -52. -58.],[7 8]
11146,[-59. -58. -51. -57.],[7 8]
11147,[-59. -58. -51. -54.],[7 8]
11148,[-59. -58. -51. -58.],[7 8]
11149,[-59. -58. -52. -57.],[7 8]
11150,[-59. -58. -52. -54.],[7 8]
11151,[-59. -58. -52. -58.],[7 8]
11152,[-61. -60. -52. -66.],[7 8]
11153,[-62. -60. -52. -66.],[7 8]
11154,[-60. -60. -49.   0.],[7 8]
11155,[-62. -60. -49.   0.],[7 8]
11156,[  0. -60. -56.   0.],[7 8]
11157,[  0. -57. -56.   0.],[7 8]
11158,[  0. -58. -56.   0.],[7 8]
11159,[  0. -61. -49. -63.],[7 8]
11160,[  0. -61. -49. -55.],[7 8]
11161,[  0. -61. -51. -63.],[7 8]
11162,[  0. -61. -51. -55.],[7 8]
11163,[-60. -61. -51.   0.],[7 8]
11164,[  0.   0.   0. -62.],[7 8]
11165,[-61. -59. -52.   0.],[7 8]
11166,[-61. -59. -57.   0.],[7 8]
11167,[-61. -59. -56.   0.],[7 8]
11168,[-61. -58. -52.   0.],[7 8]
11169,[-61. -58. -57.   0.],[7 8]
11170,[-61. -58. -56.   0.],[7 8]
11171,[  0. -61. -57. -55.],[7 8]
11172,[  0. -61. -51. -55.],[7 8]
11173,[  0. -61. -56. -55.],[7 8]
11174,[-63. -57. -51.   0.],[7 8]
11175,[  0. -64.   0. -57.],[7 8]
11176,[  0. -64.   0. -56.],[7 8]
11177,[  0. -64.   0. -59.],[7 8]
11178,[-59. -63. -51. -54.],[7 8]
11179,[-59. -57. -51. -54.],[7 8]
11180,[-60.   0. -56.   0.],[7 8]
11181,[  0.   0. -56.   0.],[7 8]
11182,[-59. -58.   0. -57.],[7 8]
11183,[-59. -58.   0. -54.],[7 8]
11184,[-58. -58.   0. -57.],[7 8]
11185,[-58. -58.   0. -54.],[7 8]
11186,[-51. -57.   0.   0.],[9 0]
11187,[-66. -57.   0.   0.],[9 0]
